driver_index,lap,lap_time,c_flag,position
8,40,52.2006,2,1.0
9,42,52.2166,0,2.0
5,37,52.4059,0,3.0
3,22,52.4135,0,4.0
2,27,52.5281,0,5.0
14,23,52.5742,0,6.0
1,2,52.5895,2,7.0
4,5,52.6148,0,8.0
6,41,52.659,0,9.0
0,37,52.7029,0,10.0
7,44,52.844,0,11.0
11,23,52.9273,0,12.0
13,33,52.985,2,13.0
15,28,53.0371,0,14.0
16,27,53.0834,0,15.0
17,41,53.4162,0,16.0
18,37,53.4224,2,17.0
19,33,53.5352,0,18.0
12,33,53.7453,0,19.0
10,31,54.1718,0,20.0
